File name	m013_cohortA_BEEG04_day1.kcd
Result analysis file name	m013_cohortA_BEEG04_day1_2p.raf
Subject	m013_cohortA_01_29_2
Gender	
Age
Memo
Free comment 1	Patient identificati	
Free comment 2	Recording identifica	
Free comment 3	Start time	01/30/2021 13:10:15
Free comment 4
Free comment 5
Free comment 6
Free comment 7
Free comment 8
Free comment 9
Free comment 10

Time	Epoch No.	Stage		
1/30/2021 13:19:27	138	W	0	
1/30/2021 13:19:31	139	W	0	
1/30/2021 13:19:35	140	W	0	
1/30/2021 13:19:39	141	W	0	
1/30/2021 13:19:43	142	W	0	
1/30/2021 13:19:47	143	W	0	
1/30/2021 13:19:51	144	W	0	
1/30/2021 13:19:55	145	W	0	
1/30/2021 13:19:59	146	W	0	
1/30/2021 13:20:03	147	W	0	
1/30/2021 13:20:07	148	W	0	
1/30/2021 13:20:11	149	W	0	
1/30/2021 13:20:15	150	W	0	
1/30/2021 13:20:19	151	W	0	
1/30/2021 13:20:23	152	W	0	
1/30/2021 13:20:27	153	W	0	
1/30/2021 13:20:31	154	W	0	
1/30/2021 13:20:35	155	W	0	
1/30/2021 13:20:39	156	W	0	
1/30/2021 13:20:43	157	W	0	
1/30/2021 13:20:47	158	W	0	
1/30/2021 13:20:51	159	W	0	
1/30/2021 13:20:55	160	W	0	
1/30/2021 13:20:59	161	W	0	
1/30/2021 13:21:03	162	W	0	
1/30/2021 13:21:07	163	W	0	
1/30/2021 13:21:11	164	W	0	
1/30/2021 13:21:15	165	W	0	
1/30/2021 13:21:19	166	W	0	
1/30/2021 13:21:23	167	W	0	
1/30/2021 13:21:27	168	W	0	
1/30/2021 13:21:31	169	W	0	
1/30/2021 13:21:35	170	W	0	
1/30/2021 13:21:39	171	W	0	
1/30/2021 13:21:43	172	W	0	
1/30/2021 13:21:47	173	W	0	
1/30/2021 13:21:51	174	W	0	
1/30/2021 13:21:55	175	W	0	
1/30/2021 13:21:59	176	W	0	
1/30/2021 13:22:03	177	W	0	
1/30/2021 13:22:07	178	W	0	
1/30/2021 13:22:11	179	W	0	
1/30/2021 13:22:15	180	W	0	
1/30/2021 13:22:19	181	W	0	
1/30/2021 13:22:23	182	W	0	
1/30/2021 13:22:27	183	W	0	
1/30/2021 13:22:31	184	W	0	
1/30/2021 13:22:35	185	W	0	
1/30/2021 13:22:39	186	W	0	
1/30/2021 13:22:43	187	W	0	
1/30/2021 13:22:47	188	W	0	
1/30/2021 13:22:51	189	W	0	
1/30/2021 13:22:55	190	W	0	
1/30/2021 13:22:59	191	W	0	
1/30/2021 13:23:03	192	W	0	
1/30/2021 13:23:07	193	W	0	
1/30/2021 13:23:11	194	W	0	
1/30/2021 13:23:15	195	W	0	
1/30/2021 13:23:19	196	W	0	
1/30/2021 13:23:23	197	W	0	
1/30/2021 13:23:27	198	W	0	
1/30/2021 13:23:31	199	W	0	
1/30/2021 13:23:35	200	W	0	
1/30/2021 13:23:39	201	W	0	
1/30/2021 13:23:43	202	W	0	
1/30/2021 13:23:47	203	W	0	
1/30/2021 13:23:51	204	W	0	
1/30/2021 13:23:55	205	W	0	
1/30/2021 13:23:59	206	W	0	
1/30/2021 13:24:03	207	W	0	
1/30/2021 13:24:07	208	W	0	
1/30/2021 13:24:11	209	W	0	
1/30/2021 13:24:15	210	W	0	
1/30/2021 13:24:19	211	W	0	
1/30/2021 13:24:23	212	W	0	
1/30/2021 13:24:27	213	W	0	
1/30/2021 13:24:31	214	W	0	
1/30/2021 13:24:35	215	W	0	
1/30/2021 13:24:39	216	W	0	
1/30/2021 13:24:43	217	W	0	
1/30/2021 13:24:47	218	W	0	
1/30/2021 13:24:51	219	W	0	
1/30/2021 13:24:55	220	W	0	
1/30/2021 13:24:59	221	W	0	
1/30/2021 13:25:03	222	W	0	
1/30/2021 13:25:07	223	W	0	
1/30/2021 13:25:11	224	W	0	
1/30/2021 13:25:15	225	W	0	
1/30/2021 13:25:19	226	W	0	
1/30/2021 13:25:23	227	W	0	
1/30/2021 13:25:27	228	W	0	
1/30/2021 13:25:31	229	W	0	
1/30/2021 13:25:35	230	W	0	
1/30/2021 13:25:39	231	W	0	
1/30/2021 13:25:43	232	W	0	
1/30/2021 13:25:47	233	W	0	
1/30/2021 13:25:51	234	W	0	
1/30/2021 13:25:55	235	W	0	
1/30/2021 13:25:59	236	W	0	
1/30/2021 13:26:03	237	W	0	
1/30/2021 13:26:07	238	W	0	
1/30/2021 13:26:11	239	W	0	
1/30/2021 13:26:15	240	W	0	
1/30/2021 13:26:19	241	W	0	
1/30/2021 13:26:23	242	W	0	
1/30/2021 13:26:27	243	W	0	
1/30/2021 13:26:31	244	W	0	
1/30/2021 13:26:35	245	W	0	
1/30/2021 13:26:39	246	W	0	
1/30/2021 13:26:43	247	W	0	
1/30/2021 13:26:47	248	W	0	
1/30/2021 13:26:51	249	W	0	
1/30/2021 13:26:55	250	W	0	
1/30/2021 13:26:59	251	W	0	
1/30/2021 13:27:03	252	W	0	
1/30/2021 13:27:07	253	W	0	
1/30/2021 13:27:11	254	W	0	
1/30/2021 13:27:15	255	W	0	
1/30/2021 13:27:19	256	W	0	
1/30/2021 13:27:23	257	W	0	
1/30/2021 13:27:27	258	W	0	
1/30/2021 13:27:31	259	W	0	
1/30/2021 13:27:35	260	W	0	
1/30/2021 13:27:39	261	W	0	
1/30/2021 13:27:43	262	W	0	
1/30/2021 13:27:47	263	W	0	
1/30/2021 13:27:51	264	W	0	
1/30/2021 13:27:55	265	W	0	
1/30/2021 13:27:59	266	W	0	
1/30/2021 13:28:03	267	W	0	
1/30/2021 13:28:07	268	W	0	
1/30/2021 13:28:11	269	W	0	
1/30/2021 13:28:15	270	W	0	
1/30/2021 13:28:19	271	W	0	
1/30/2021 13:28:23	272	W	0	
1/30/2021 13:28:27	273	W	0	
1/30/2021 13:28:31	274	W	0	
1/30/2021 13:28:35	275	W	0	
1/30/2021 13:28:39	276	W	0	
1/30/2021 13:28:43	277	W	0	
1/30/2021 13:28:47	278	W	0	
1/30/2021 13:28:51	279	W	0	
1/30/2021 13:28:55	280	W	0	
1/30/2021 13:28:59	281	W	0	
1/30/2021 13:29:03	282	W	0	
1/30/2021 13:29:07	283	W	0	
1/30/2021 13:29:11	284	W	0	
1/30/2021 13:29:15	285	W	0	
1/30/2021 13:29:19	286	W	0	
1/30/2021 13:29:23	287	W	0	
1/30/2021 13:29:27	288	W	0	
1/30/2021 13:29:31	289	W	0	
1/30/2021 13:29:35	290	W	0	
1/30/2021 13:29:39	291	W	0	
1/30/2021 13:29:43	292	W	0	
1/30/2021 13:29:47	293	W	0	
1/30/2021 13:29:51	294	W	0	
1/30/2021 13:29:55	295	W	0	
1/30/2021 13:29:59	296	W	0	
1/30/2021 13:30:03	297	W	0	
1/30/2021 13:30:07	298	W	0	
1/30/2021 13:30:11	299	W	0	
1/30/2021 13:30:15	300	W	0	
1/30/2021 13:30:19	301	W	0	
1/30/2021 13:30:23	302	W	0	
1/30/2021 13:30:27	303	W	0	
1/30/2021 13:30:31	304	W	0	
1/30/2021 13:30:35	305	W	0	
1/30/2021 13:30:39	306	W	0	
1/30/2021 13:30:43	307	W	0	
1/30/2021 13:30:47	308	W	0	
1/30/2021 13:30:51	309	W	0	
1/30/2021 13:30:55	310	W	0	
1/30/2021 13:30:59	311	W	0	
1/30/2021 13:31:03	312	W	0	
1/30/2021 13:31:07	313	W	0	
1/30/2021 13:31:11	314	W	0	
1/30/2021 13:31:15	315	W	0	
1/30/2021 13:31:19	316	W	0	
1/30/2021 13:31:23	317	W	0	
1/30/2021 13:31:27	318	W	0	
1/30/2021 13:31:31	319	W	0	
1/30/2021 13:31:35	320	W	0	
1/30/2021 13:31:39	321	W	0	
1/30/2021 13:31:43	322	W	0	
1/30/2021 13:31:47	323	W	0	
1/30/2021 13:31:51	324	W	0	
1/30/2021 13:31:55	325	W	0	
1/30/2021 13:31:59	326	W	0	
1/30/2021 13:32:03	327	W	0	
1/30/2021 13:32:07	328	W	0	
1/30/2021 13:32:11	329	W	0	
1/30/2021 13:32:15	330	W	0	
1/30/2021 13:32:19	331	W	0	
1/30/2021 13:32:23	332	W	0	
1/30/2021 13:32:27	333	W	0	
1/30/2021 13:32:31	334	W	0	
1/30/2021 13:32:35	335	W	0	
1/30/2021 13:32:39	336	W	0	
1/30/2021 13:32:43	337	W	0	
1/30/2021 13:32:47	338	W	0	
1/30/2021 13:32:51	339	W	0	
1/30/2021 13:32:55	340	W	0	
1/30/2021 13:32:59	341	W	0	
1/30/2021 13:33:03	342	W	0	
1/30/2021 13:33:07	343	W	0	
1/30/2021 13:33:11	344	W	0	
1/30/2021 13:33:15	345	W	0	
1/30/2021 13:33:19	346	W	0	
1/30/2021 13:33:23	347	W	0	
1/30/2021 13:33:27	348	W	0	
1/30/2021 13:33:31	349	W	0	
1/30/2021 13:33:35	350	W	0	
1/30/2021 13:33:39	351	W	0	
1/30/2021 13:33:43	352	W	0	
1/30/2021 13:33:47	353	W	0	
1/30/2021 13:33:51	354	W	0	
1/30/2021 13:33:55	355	W	0	
1/30/2021 13:33:59	356	W	0	
1/30/2021 13:34:03	357	W	0	
1/30/2021 13:34:07	358	W	0	
1/30/2021 13:34:11	359	W	0	
1/30/2021 13:34:15	360	W	0	
1/30/2021 13:34:19	361	W	0	
1/30/2021 13:34:23	362	W	0	
1/30/2021 13:34:27	363	W	0	
1/30/2021 13:34:31	364	W	0	
1/30/2021 13:34:35	365	W	0	
1/30/2021 13:34:39	366	W	0	
1/30/2021 13:34:43	367	W	0	
1/30/2021 13:34:47	368	W	0	
1/30/2021 13:34:51	369	W	0	
1/30/2021 13:34:55	370	W	0	
1/30/2021 13:34:59	371	W	0	
1/30/2021 13:35:03	372	W	0	
1/30/2021 13:35:07	373	W	0	
1/30/2021 13:35:11	374	W	0	
1/30/2021 13:35:15	375	W	0	
1/30/2021 13:35:19	376	W	0	
1/30/2021 13:35:23	377	W	0	
1/30/2021 13:35:27	378	W	0	
1/30/2021 13:35:31	379	W	0	
1/30/2021 13:35:35	380	W	0	
1/30/2021 13:35:39	381	W	0	
1/30/2021 13:35:43	382	W	0	
1/30/2021 13:35:47	383	W	0	
1/30/2021 13:35:51	384	W	0	
1/30/2021 13:35:55	385	W	0	
1/30/2021 13:35:59	386	W	0	
1/30/2021 13:36:03	387	W	0	
1/30/2021 13:36:07	388	W	0	
1/30/2021 13:36:11	389	W	0	
1/30/2021 13:36:15	390	W	0	
1/30/2021 13:36:19	391	W	0	
1/30/2021 13:36:23	392	W	0	
1/30/2021 13:36:27	393	W	0	
1/30/2021 13:36:31	394	W	0	
1/30/2021 13:36:35	395	W	0	
1/30/2021 13:36:39	396	W	0	
1/30/2021 13:36:43	397	W	0	
1/30/2021 13:36:47	398	W	0	
1/30/2021 13:36:51	399	W	0	
1/30/2021 13:36:55	400	W	0	
1/30/2021 13:36:59	401	W	0	
1/30/2021 13:37:03	402	W	0	
1/30/2021 13:37:07	403	W	0	
1/30/2021 13:37:11	404	W	0	
1/30/2021 13:37:15	405	W	0	
1/30/2021 13:37:19	406	W	0	
1/30/2021 13:37:23	407	W	0	
1/30/2021 13:37:27	408	W	0	
1/30/2021 13:37:31	409	W	0	
1/30/2021 13:37:35	410	W	0	
1/30/2021 13:37:39	411	W	0	
1/30/2021 13:37:43	412	W	0	
1/30/2021 13:37:47	413	W	0	
1/30/2021 13:37:51	414	W	0	
1/30/2021 13:37:55	415	W	0	
1/30/2021 13:37:59	416	W	0	
1/30/2021 13:38:03	417	W	0	
1/30/2021 13:38:07	418	W	0	
1/30/2021 13:38:11	419	W	0	
1/30/2021 13:38:15	420	W	0	
1/30/2021 13:38:19	421	W	0	
1/30/2021 13:38:23	422	W	0	
1/30/2021 13:38:27	423	W	0	
1/30/2021 13:38:31	424	W	0	
1/30/2021 13:38:35	425	W	0	
1/30/2021 13:38:39	426	W	0	
1/30/2021 13:38:43	427	W	0	
1/30/2021 13:38:47	428	W	0	
1/30/2021 13:38:51	429	W	0	
1/30/2021 13:38:55	430	W	0	
1/30/2021 13:38:59	431	W	0	
1/30/2021 13:39:03	432	W	0	
1/30/2021 13:39:07	433	W	0	
1/30/2021 13:39:11	434	W	0	
1/30/2021 13:39:15	435	W	0	
1/30/2021 13:39:19	436	W	0	
1/30/2021 13:39:23	437	W	0	
1/30/2021 13:39:27	438	W	0	
1/30/2021 13:39:31	439	W	0	
1/30/2021 13:39:35	440	W	0	
1/30/2021 13:39:39	441	W	0	
1/30/2021 13:39:43	442	W	0	
1/30/2021 13:39:47	443	W	0	
1/30/2021 13:39:51	444	W	0	
1/30/2021 13:39:55	445	W	0	
1/30/2021 13:39:59	446	W	0	
1/30/2021 13:40:03	447	W	0	
1/30/2021 13:40:07	448	W	0	
1/30/2021 13:40:11	449	W	0	
1/30/2021 13:40:15	450	W	0	
1/30/2021 13:40:19	451	W	0	
1/30/2021 13:40:23	452	W	0	
1/30/2021 13:40:27	453	W	0	
1/30/2021 13:40:31	454	W	0	
1/30/2021 13:40:35	455	W	0	
1/30/2021 13:40:39	456	W	0	
1/30/2021 13:40:43	457	W	0	
1/30/2021 13:40:47	458	W	0	
1/30/2021 13:40:51	459	W	0	
1/30/2021 13:40:55	460	W	0	
1/30/2021 13:40:59	461	W	0	
1/30/2021 13:41:03	462	W	0	
1/30/2021 13:41:07	463	W	0	
1/30/2021 13:41:11	464	W	0	
1/30/2021 13:41:15	465	W	0	
1/30/2021 13:41:19	466	W	0	
1/30/2021 13:41:23	467	W	0	
1/30/2021 13:41:27	468	W	0	
1/30/2021 13:41:31	469	W	0	
1/30/2021 13:41:35	470	W	0	
1/30/2021 13:41:39	471	W	0	
1/30/2021 13:41:43	472	W	0	
1/30/2021 13:41:47	473	W	0	
1/30/2021 13:41:51	474	W	0	
1/30/2021 13:41:55	475	W	0	
1/30/2021 13:41:59	476	W	0	
1/30/2021 13:42:03	477	W	0	
1/30/2021 13:42:07	478	W	0	
1/30/2021 13:42:11	479	W	0	
1/30/2021 13:42:15	480	W	0	
1/30/2021 13:42:19	481	W	0	
1/30/2021 13:42:23	482	W	0	
1/30/2021 13:42:27	483	W	0	
1/30/2021 13:42:31	484	W	0	
1/30/2021 13:42:35	485	W	0	
1/30/2021 13:42:39	486	W	0	
1/30/2021 13:42:43	487	W	0	
1/30/2021 13:42:47	488	W	0	
1/30/2021 13:42:51	489	W	0	
1/30/2021 13:42:55	490	W	0	
1/30/2021 13:42:59	491	W	0	
1/30/2021 13:43:03	492	W	0	
1/30/2021 13:43:07	493	W	0	
1/30/2021 13:43:11	494	W	0	
1/30/2021 13:43:15	495	W	0	
1/30/2021 13:43:19	496	W	0	
1/30/2021 13:43:23	497	W	0	
1/30/2021 13:43:27	498	W	0	
1/30/2021 13:43:31	499	W	0	
1/30/2021 13:43:35	500	W	0	
1/30/2021 13:43:39	501	W	0	
1/30/2021 13:43:43	502	W	0	
1/30/2021 13:43:47	503	W	0	
1/30/2021 13:43:51	504	W	0	
1/30/2021 13:43:55	505	W	0	
1/30/2021 13:43:59	506	W	0	
1/30/2021 13:44:03	507	W	0	
1/30/2021 13:44:07	508	W	0	
1/30/2021 13:44:11	509	W	0	
1/30/2021 13:44:15	510	W	0	
1/30/2021 13:44:19	511	W	0	
1/30/2021 13:44:23	512	W	0	
1/30/2021 13:44:27	513	W	0	
1/30/2021 13:44:31	514	W	0	
1/30/2021 13:44:35	515	W	0	
1/30/2021 13:44:39	516	W	0	
1/30/2021 13:44:43	517	W	0	
1/30/2021 13:44:47	518	W	0	
1/30/2021 13:44:51	519	W	0	
1/30/2021 13:44:55	520	W	0	
1/30/2021 13:44:59	521	W	0	
1/30/2021 13:45:03	522	W	0	
1/30/2021 13:45:07	523	W	0	
1/30/2021 13:45:11	524	W	0	
1/30/2021 13:45:15	525	W	0	
1/30/2021 13:45:19	526	W	0	
1/30/2021 13:45:23	527	W	0	
1/30/2021 13:45:27	528	W	0	
1/30/2021 13:45:31	529	W	0	
1/30/2021 13:45:35	530	W	0	
1/30/2021 13:45:39	531	W	0	
1/30/2021 13:45:43	532	W	0	
1/30/2021 13:45:47	533	W	0	
1/30/2021 13:45:51	534	W	0	
1/30/2021 13:45:55	535	W	0	
1/30/2021 13:45:59	536	W	0	
1/30/2021 13:46:03	537	W	0	
1/30/2021 13:46:07	538	W	0	
1/30/2021 13:46:11	539	W	0	
1/30/2021 13:46:15	540	NR	0	
1/30/2021 13:46:19	541	NR	0	
1/30/2021 13:46:23	542	NR	0	
1/30/2021 13:46:27	543	NR	0	
1/30/2021 13:46:31	544	W	0	
1/30/2021 13:46:35	545	W	0	
1/30/2021 13:46:39	546	W	0	
1/30/2021 13:46:43	547	W	0	
1/30/2021 13:46:47	548	W	0	
1/30/2021 13:46:51	549	W	0	
1/30/2021 13:46:55	550	W	0	
1/30/2021 13:46:59	551	W	0	
1/30/2021 13:47:03	552	W	0	
1/30/2021 13:47:07	553	W	0	
1/30/2021 13:47:11	554	W	0	
1/30/2021 13:47:15	555	W	0	
1/30/2021 13:47:19	556	W	0	
1/30/2021 13:47:23	557	W	0	
1/30/2021 13:47:27	558	W	0	
1/30/2021 13:47:31	559	W	0	
1/30/2021 13:47:35	560	W	0	
1/30/2021 13:47:39	561	W	0	
1/30/2021 13:47:43	562	W	0	
1/30/2021 13:47:47	563	W	0	
1/30/2021 13:47:51	564	W	0	
1/30/2021 13:47:55	565	W	0	
1/30/2021 13:47:59	566	W	0	
1/30/2021 13:48:03	567	W	0	
1/30/2021 13:48:07	568	W	0	
1/30/2021 13:48:11	569	W	0	
1/30/2021 13:48:15	570	W	0	
1/30/2021 13:48:19	571	W	0	
1/30/2021 13:48:23	572	W	0	
1/30/2021 13:48:27	573	W	0	
1/30/2021 13:48:31	574	W	0	
1/30/2021 13:48:35	575	W	0	
1/30/2021 13:48:39	576	W	0	
1/30/2021 13:48:43	577	W	0	
1/30/2021 13:48:47	578	W	0	
1/30/2021 13:48:51	579	W	0	
1/30/2021 13:48:55	580	W	0	
1/30/2021 13:48:59	581	NR	0	
1/30/2021 13:49:03	582	NR	0	
1/30/2021 13:49:07	583	NR	0	
1/30/2021 13:49:11	584	NR	0	
1/30/2021 13:49:15	585	NR	0	
1/30/2021 13:49:19	586	NR	0	
1/30/2021 13:49:23	587	NR	0	
1/30/2021 13:49:27	588	NR	0	
1/30/2021 13:49:31	589	NR	0	
1/30/2021 13:49:35	590	NR	0	
1/30/2021 13:49:39	591	NR	0	
1/30/2021 13:49:43	592	NR	0	
1/30/2021 13:49:47	593	NR	0	
1/30/2021 13:49:51	594	NR	0	
1/30/2021 13:49:55	595	NR	0	
1/30/2021 13:49:59	596	NR	0	
1/30/2021 13:50:03	597	NR	0	
1/30/2021 13:50:07	598	NR	0	
1/30/2021 13:50:11	599	NR	0	
1/30/2021 13:50:15	600	W	0	
1/30/2021 13:50:19	601	W	0	
1/30/2021 13:50:23	602	W	0	
1/30/2021 13:50:27	603	W	0	
1/30/2021 13:50:31	604	W	0	
1/30/2021 13:50:35	605	W	0	
1/30/2021 13:50:39	606	W	0	
1/30/2021 13:50:43	607	W	0	
1/30/2021 13:50:47	608	W	0	
1/30/2021 13:50:51	609	W	0	
1/30/2021 13:50:55	610	W	0	
1/30/2021 13:50:59	611	W	0	
1/30/2021 13:51:03	612	W	0	
1/30/2021 13:51:07	613	W	0	
1/30/2021 13:51:11	614	W	0	
1/30/2021 13:51:15	615	W	0	
1/30/2021 13:51:19	616	W	0	
1/30/2021 13:51:23	617	W	0	
1/30/2021 13:51:27	618	W	0	
1/30/2021 13:51:31	619	W	0	
1/30/2021 13:51:35	620	W	0	
1/30/2021 13:51:39	621	W	0	
1/30/2021 13:51:43	622	W	0	
1/30/2021 13:51:47	623	W	0	
1/30/2021 13:51:51	624	W	0	
1/30/2021 13:51:55	625	W	0	
1/30/2021 13:51:59	626	W	0	
1/30/2021 13:52:03	627	NR	0	
1/30/2021 13:52:07	628	NR	0	
1/30/2021 13:52:11	629	NR	0	
1/30/2021 13:52:15	630	NR	0	
1/30/2021 13:52:19	631	NR	0	
1/30/2021 13:52:23	632	NR	0	
1/30/2021 13:52:27	633	NR	0	
1/30/2021 13:52:31	634	NR	0	
1/30/2021 13:52:35	635	NR	0	
1/30/2021 13:52:39	636	NR	0	
1/30/2021 13:52:43	637	NR	0	
1/30/2021 13:52:47	638	NR	0	
1/30/2021 13:52:51	639	NR	0	
1/30/2021 13:52:55	640	NR	0	
1/30/2021 13:52:59	641	NR	0	
1/30/2021 13:53:03	642	NR	0	
1/30/2021 13:53:07	643	NR	0	
1/30/2021 13:53:11	644	NR	0	
1/30/2021 13:53:15	645	NR	0	
1/30/2021 13:53:19	646	NR	0	
1/30/2021 13:53:23	647	NR	0	
1/30/2021 13:53:27	648	NR	0	
1/30/2021 13:53:31	649	NR	0	
1/30/2021 13:53:35	650	NR	0	
1/30/2021 13:53:39	651	NR	0	
1/30/2021 13:53:43	652	NR	0	
1/30/2021 13:53:47	653	NR	0	
1/30/2021 13:53:51	654	NR	0	
1/30/2021 13:53:55	655	NR	0	
1/30/2021 13:53:59	656	NR	0	
1/30/2021 13:54:03	657	NR	0	
1/30/2021 13:54:07	658	NR	0	
1/30/2021 13:54:11	659	NR	0	
1/30/2021 13:54:15	660	NR	0	
1/30/2021 13:54:19	661	NR	0	
1/30/2021 13:54:23	662	NR	0	
1/30/2021 13:54:27	663	NR	0	
1/30/2021 13:54:31	664	NR	0	
1/30/2021 13:54:35	665	NR	0	
1/30/2021 13:54:39	666	NR	0	
1/30/2021 13:54:43	667	NR	0	
1/30/2021 13:54:47	668	NR	0	
1/30/2021 13:54:51	669	NR	0	
1/30/2021 13:54:55	670	NR	0	
1/30/2021 13:54:59	671	NR	0	
1/30/2021 13:55:03	672	NR	0	
